StockName,CustomerName,Price,Time,ID
ARBK,Customer5,510,44,16482
ARBK,Customer0,455,27,16484
ARBK,Customer3,518,34,16486
ARBK,Customer2,408,5,16488
ARBK,Customer4,546,54,16490
ARBK,Customer4,412,5,16492
ARBK,Customer4,568,7,16494
ARBK,Customer0,494,59,16496
ARBK,Customer0,432,41,16498
ARBK,Customer4,476,39,16500
ARBK,Customer3,459,44,16502
ARBK,Customer3,516,11,16504
ARBK,Customer2,513,42,16506
ARBK,Customer3,454,30,16508
ARBK,Customer3,427,40,16510
ARBK,Customer3,417,41,16512
ARBK,Customer2,441,38,16514
ARBK,Customer5,495,0,16516
ARBK,Customer1,446,0,16518
ARBK,Customer2,420,0,16520
ARBK,Customer2,527,13,16522
ARBK,Customer4,456,33,16524
ARBK,Customer5,497,29,16526
ARBK,Customer4,409,57,16528
ARBK,Customer0,556,47,16530
ARBK,Customer0,516,21,16532
ARBK,Customer3,570,22,16534
ARBK,Customer4,550,29,16536
ARBK,Customer2,398,57,16538
ARBK,Customer1,383,18,16540
ARBK,Customer1,443,34,16542
ARBK,Customer2,555,48,16544
ARBK,Customer1,573,2,16546
ARBK,Customer2,434,8,16548
ARBK,Customer2,469,48,16550
ARBK,Customer0,471,24,16552
ARBK,Customer4,551,57,16554
ARBK,Customer5,570,20,16556
ARBK,Customer1,385,42,16558
ARBK,Customer0,545,13,16560
ARBK,Customer3,568,22,16562
ARBK,Customer0,477,34,16564
ARBK,Customer1,519,23,16566
ARBK,Customer5,412,58,16568
ARBK,Customer4,424,54,16570
ARBK,Customer4,419,58,16572
ARBK,Customer5,533,53,16574
ARBK,Customer0,406,20,16576
ARBK,Customer1,500,11,16578
ARBK,Customer3,429,28,16580
ARBK,Customer4,398,1,16582
ARBK,Customer4,549,17,16584
ARBK,Customer1,407,14,16586
ARBK,Customer3,443,42,16588
ARBK,Customer2,525,9,16590
ARBK,Customer1,511,46,16592
ARBK,Customer5,466,29,16594
ARBK,Customer0,392,8,16596
ARBK,Customer4,462,50,16598
ARBK,Customer5,393,17,16600
ARBK,Customer3,434,19,16602
ARBK,Customer1,424,44,16604
ARBK,Customer5,481,20,16606
ARBK,Customer1,478,9,16608
ARBK,Customer3,397,2,16610
ARBK,Customer4,390,47,16612
ARBK,Customer2,532,35,16614
ARBK,Customer1,564,43,16616
ARBK,Customer1,520,54,16618
ARBK,Customer3,406,51,16620
ARBK,Customer4,535,51,16622
ARBK,Customer5,473,43,16624
ARBK,Customer2,469,27,16626
ARBK,Customer1,571,15,16628
ARBK,Customer0,398,51,16630
ARBK,Customer2,478,38,16632
ARBK,Customer3,420,47,16634
ARBK,Customer1,435,29,16636
ARBK,Customer4,498,6,16638
ARBK,Customer2,528,16,16640
ARBK,Customer2,396,0,16642
ARBK,Customer3,416,44,16644
ARBK,Customer4,493,25,16646
ARBK,Customer0,413,13,16648
ARBK,Customer3,502,38,16650
ARBK,Customer2,438,11,16652
ARBK,Customer0,573,23,16654
ARBK,Customer3,533,15,16656
ARBK,Customer4,457,35,16658
ARBK,Customer3,445,31,16660
ARBK,Customer3,461,15,16662
ARBK,Customer5,499,43,16664
ARBK,Customer5,406,21,16666
ARBK,Customer4,485,58,16668
ARBK,Customer1,438,8,16670
ARBK,Customer4,435,19,16672
ARBK,Customer1,424,58,16674
ARBK,Customer0,564,1,16676
ARBK,Customer0,439,55,16678
ARBK,Customer2,558,16,16680
ARBK,Customer2,474,45,16682
ARBK,Customer1,403,22,16684
ARBK,Customer1,445,23,16686
ARBK,Customer3,502,12,16688
ARBK,Customer1,525,13,16690
ARBK,Customer4,457,10,16692
ARBK,Customer3,535,25,16694
ARBK,Customer4,548,55,16696
ARBK,Customer1,421,57,16698
ARBK,Customer5,534,15,16700
ARBK,Customer5,436,47,16702
ARBK,Customer0,468,33,16704
ARBK,Customer4,564,11,16706
ARBK,Customer5,529,46,16708
ARBK,Customer3,397,12,16710
ARBK,Customer1,401,13,16712
ARBK,Customer2,449,0,16714
ARBK,Customer1,399,17,16716
ARBK,Customer4,547,38,16718
ARBK,Customer2,571,50,16720
ARBK,Customer2,496,29,16722
ARBK,Customer4,438,41,16724
ARBK,Customer5,492,42,16726
ARBK,Customer5,512,49,16728
ARBK,Customer4,452,50,16730
ARBK,Customer5,450,43,16732
ARBK,Customer3,392,7,16734
ARBK,Customer5,537,10,16736
ARBK,Customer5,470,9,16738
ARBK,Customer5,515,41,16740
ARBK,Customer5,496,14,16742
ARBK,Customer3,523,23,16744
ARBK,Customer4,465,51,16746
ARBK,Customer4,477,55,16748
ARBK,Customer2,472,55,16750
ARBK,Customer1,511,14,16752
ARBK,Customer4,512,10,16754
ARBK,Customer4,454,15,16756
ARBK,Customer5,537,26,16758
ARBK,Customer0,517,24,16760
ARBK,Customer2,554,6,16762
ARBK,Customer3,383,24,16764
ARBK,Customer0,424,28,16766
ARBK,Customer1,527,45,16768
ARBK,Customer5,561,33,16770
ARBK,Customer1,488,20,16772
ARBK,Customer3,568,52,16774
ARBK,Customer4,440,43,16776
ARBK,Customer2,433,29,16778
ARBK,Customer0,570,58,16780
ARBK,Customer4,383,48,16782
ARBK,Customer2,441,49,16784
ARBK,Customer5,572,21,16786
ARBK,Customer2,546,18,16788
ARBK,Customer2,516,31,16790
ARBK,Customer1,458,23,16792
ARBK,Customer1,407,59,16794
ARBK,Customer5,498,7,16796
ARBK,Customer3,466,37,16798
ARBK,Customer0,523,14,16800
ARBK,Customer1,394,8,16802
ARBK,Customer3,431,15,16804
ARBK,Customer0,478,48,16806
ARBK,Customer3,416,0,16808
ARBK,Customer3,426,49,16810
ARBK,Customer2,393,57,16812
ARBK,Customer3,478,39,16814
ARBK,Customer3,481,56,16816
ARBK,Customer2,470,49,16818
ARBK,Customer3,518,26,16820
ARBK,Customer4,392,7,16822
ARBK,Customer3,555,2,16824
ARBK,Customer4,504,33,16826
ARBK,Customer2,569,2,16828
ARBK,Customer4,390,30,16830
ARBK,Customer5,430,18,16832
ARBK,Customer0,480,10,16834
ARBK,Customer0,500,10,16836
ARBK,Customer3,522,7,16838
ARBK,Customer5,423,10,16840
ARBK,Customer0,504,53,16842
ARBK,Customer0,396,29,16844
ARBK,Customer4,537,55,16846
ARBK,Customer1,477,49,16848
ARBK,Customer3,494,22,16850
ARBK,Customer1,558,41,16852
ARBK,Customer4,465,32,16854
ARBK,Customer2,563,23,16856
ARBK,Customer3,441,32,16858
ARBK,Customer4,402,40,16860
ARBK,Customer4,410,12,16862
ARBK,Customer5,444,54,16864
ARBK,Customer1,460,36,16866
ARBK,Customer5,435,46,16868
ARBK,Customer1,441,31,16870
ARBK,Customer1,407,42,16872
ARBK,Customer0,410,28,16874
ARBK,Customer1,570,43,16876
ARBK,Customer5,459,58,16878
ARBK,Customer2,534,35,16880
ARBK,Customer2,528,38,16882
ARBK,Customer4,384,28,16884
ARBK,Customer4,504,25,16886
ARBK,Customer4,500,38,16888
ARBK,Customer3,505,10,16890
ARBK,Customer3,561,39,16892
ARBK,Customer3,520,1,16894
ARBK,Customer3,562,18,16896
ARBK,Customer2,405,8,16898
ARBK,Customer3,523,46,16900
ARBK,Customer3,510,46,16902
ARBK,Customer2,393,34,16904
ARBK,Customer0,437,47,16906
ARBK,Customer4,516,9,16908
ARBK,Customer1,440,34,16910
ARBK,Customer3,480,47,16912
ARBK,Customer2,473,25,16914
ARBK,Customer5,532,33,16916
ARBK,Customer3,422,59,16918
ARBK,Customer3,395,33,16920
ARBK,Customer3,568,35,16922
ARBK,Customer3,456,50,16924
ARBK,Customer4,469,55,16926
ARBK,Customer2,502,33,16928
ARBK,Customer2,544,20,16930
ARBK,Customer3,398,26,16932
ARBK,Customer1,426,33,16934
ARBK,Customer5,525,6,16936
ARBK,Customer2,472,54,16938
ARBK,Customer5,428,9,16940
ARBK,Customer5,486,4,16942
ARBK,Customer3,415,24,16944
ARBK,Customer5,540,29,16946
ARBK,Customer3,383,29,16948
ARBK,Customer2,464,28,16950
ARBK,Customer4,522,13,16952
ARBK,Customer0,499,18,16954
ARBK,Customer0,569,35,16956
ARBK,Customer0,570,16,16958
ARBK,Customer3,386,37,16960
ARBK,Customer1,393,12,16962
ARBK,Customer4,431,16,16964
ARBK,Customer2,388,2,16966
ARBK,Customer2,512,7,16968
ARBK,Customer5,518,0,16970
ARBK,Customer3,559,22,16972
ARBK,Customer2,400,56,16974
ARBK,Customer2,447,0,16976
ARBK,Customer4,569,57,16978
ARBK,Customer1,427,1,16980
ARBK,Customer5,562,7,16982
ARBK,Customer0,460,29,16984
ARBK,Customer3,563,22,16986
ARBK,Customer4,406,52,16988
ARBK,Customer5,439,8,16990
ARBK,Customer1,451,53,16992
ARBK,Customer2,405,9,16994
ARBK,Customer1,564,54,16996
ARBK,Customer0,424,39,16998
ARBK,Customer5,477,12,17000
ARBK,Customer3,517,10,17002
ARBK,Customer0,493,41,17004
ARBK,Customer1,495,55,17006
ARBK,Customer3,385,59,17008
ARBK,Customer4,566,0,17010
ARBK,Customer3,451,50,17012
ARBK,Customer5,416,37,17014
ARBK,Customer3,449,22,17016
ARBK,Customer5,504,42,17018
ARBK,Customer2,388,1,17020
ARBK,Customer0,420,3,17022
ARBK,Customer5,526,21,17024
ARBK,Customer4,394,26,17026
ARBK,Customer5,402,5,17028
ARBK,Customer5,515,12,17030
ARBK,Customer1,497,40,17032
ARBK,Customer4,389,15,17034
ARBK,Customer3,447,32,17036
ARBK,Customer5,526,34,17038
ARBK,Customer4,447,7,17040
ARBK,Customer3,562,57,17042
ARBK,Customer1,431,40,17044
ARBK,Customer0,552,27,17046
ARBK,Customer4,405,22,17048
ARBK,Customer1,480,2,17050
ARBK,Customer5,463,21,17052
ARBK,Customer5,486,18,17054
ARBK,Customer5,519,12,17056
ARBK,Customer5,562,6,17058
ARBK,Customer1,438,29,17060
ARBK,Customer1,414,49,17062
ARBK,Customer4,544,31,17064
ARBK,Customer5,561,59,17066
ARBK,Customer4,573,53,17068
ARBK,Customer3,450,39,17070
ARBK,Customer2,392,50,17072
ARBK,Customer5,457,41,17074
ARBK,Customer5,420,58,17076
ARBK,Customer5,570,3,17078
ARBK,Customer1,489,34,17080
ARBK,Customer5,531,53,17082
ARBK,Customer5,560,54,17084
ARBK,Customer1,509,42,17086
ARBK,Customer3,483,4,17088
ARBK,Customer4,561,56,17090
ARBK,Customer2,460,27,17092
ARBK,Customer4,509,57,17094
ARBK,Customer1,394,2,17096
ARBK,Customer5,539,21,17098
ARBK,Customer3,463,35,17100
ARBK,Customer5,383,53,17102
ARBK,Customer4,422,22,17104
ARBK,Customer2,467,32,17106
ARBK,Customer3,450,54,17108
ARBK,Customer3,481,17,17110
ARBK,Customer1,387,32,17112
ARBK,Customer5,431,16,17114
ARBK,Customer4,518,7,17116
ARBK,Customer1,494,22,17118
ARBK,Customer3,472,15,17120
ARBK,Customer1,545,4,17122
ARBK,Customer5,470,47,17124
ARBK,Customer2,453,55,17126
ARBK,Customer3,416,43,17128
ARBK,Customer3,504,37,17130
ARBK,Customer0,394,36,17132
ARBK,Customer2,492,4,17134
ARBK,Customer1,502,17,17136
ARBK,Customer3,384,56,17138
ARBK,Customer1,494,8,17140
ARBK,Customer2,549,47,17142
ARBK,Customer0,470,28,17144
ARBK,Customer5,565,56,17146
ARBK,Customer0,398,29,17148
ARBK,Customer4,501,7,17150
ARBK,Customer1,434,58,17152
ARBK,Customer4,549,1,17154
ARBK,Customer3,393,4,17156
ARBK,Customer2,428,54,17158
ARBK,Customer2,417,26,17160
ARBK,Customer2,502,18,17162
ARBK,Customer0,471,51,17164
ARBK,Customer5,461,25,17166
ARBK,Customer1,384,25,17168
ARBK,Customer2,475,21,17170
ARBK,Customer1,491,29,17172
ARBK,Customer4,523,53,17174
ARBK,Customer5,422,25,17176
ARBK,Customer2,515,56,17178
ARBK,Customer1,545,31,17180
ARBK,Customer4,522,18,17182
ARBK,Customer0,507,58,17184
ARBK,Customer2,455,17,17186
ARBK,Customer4,385,36,17188
ARBK,Customer3,532,11,17190
ARBK,Customer3,470,18,17192
ARBK,Customer3,558,42,17194
ARBK,Customer5,566,58,17196
ARBK,Customer2,570,52,17198
ARBK,Customer1,518,18,17200
ARBK,Customer3,383,8,17202
ARBK,Customer2,492,35,17204
ARBK,Customer5,455,56,17206
ARBK,Customer3,473,3,17208
ARBK,Customer1,549,17,17210
ARBK,Customer3,387,55,17212
ARBK,Customer4,566,25,17214
ARBK,Customer4,553,48,17216
ARBK,Customer1,428,55,17218
ARBK,Customer2,421,59,17220
ARBK,Customer4,571,54,17222
ARBK,Customer0,512,6,17224
ARBK,Customer1,402,33,17226
ARBK,Customer5,386,58,17228
ARBK,Customer3,403,54,17230
ARBK,Customer1,411,42,17232
ARBK,Customer4,456,17,17234
ARBK,Customer1,545,16,17236
ARBK,Customer3,551,13,17238
ARBK,Customer4,453,0,17240
ARBK,Customer5,499,22,17242
ARBK,Customer0,395,52,17244
ARBK,Customer5,456,54,17246
ARBK,Customer0,456,7,17248
ARBK,Customer0,564,8,17250
ARBK,Customer0,437,20,17252
ARBK,Customer3,449,25,17254
ARBK,Customer2,554,23,17256
ARBK,Customer1,534,50,17258
ARBK,Customer1,515,36,17260
ARBK,Customer5,434,41,17262
ARBK,Customer4,551,27,17264
ARBK,Customer2,553,24,17266
ARBK,Customer1,390,15,17268
ARBK,Customer5,462,57,17270
ARBK,Customer0,546,42,17272
ARBK,Customer3,521,0,17274
ARBK,Customer5,457,39,17276
ARBK,Customer1,401,47,17278
ARBK,Customer3,485,52,17280
ARBK,Customer3,450,24,17282
ARBK,Customer2,465,37,17284
ARBK,Customer3,485,48,17286
ARBK,Customer3,440,49,17288
ARBK,Customer5,531,45,17290
ARBK,Customer2,546,40,17292
ARBK,Customer1,402,50,17294
ARBK,Customer1,550,54,17296
ARBK,Customer0,456,24,17298
ARBK,Customer1,554,19,17300
ARBK,Customer2,538,14,17302
ARBK,Customer1,551,33,17304
ARBK,Customer4,499,21,17306
ARBK,Customer0,389,24,17308
ARBK,Customer1,449,51,17310
ARBK,Customer5,424,8,17312
ARBK,Customer5,406,30,17314
ARBK,Customer5,540,35,17316
ARBK,Customer3,433,42,17318
ARBK,Customer5,545,53,17320
ARBK,Customer4,406,55,17322
ARBK,Customer1,391,52,17324
ARBK,Customer2,463,28,17326
ARBK,Customer4,410,20,17328
ARBK,Customer3,383,17,17330
ARBK,Customer4,565,29,17332
ARBK,Customer1,420,45,17334
ARBK,Customer0,567,26,17336
ARBK,Customer2,395,18,17338
ARBK,Customer3,521,46,17340
ARBK,Customer2,383,17,17342
ARBK,Customer3,556,1,17344
ARBK,Customer4,477,25,17346
ARBK,Customer0,571,1,17348
ARBK,Customer4,472,35,17350
ARBK,Customer3,453,57,17352
ARBK,Customer3,410,45,17354
ARBK,Customer4,429,45,17356
ARBK,Customer0,393,12,17358
ARBK,Customer2,485,28,17360
ARBK,Customer4,410,5,17362
ARBK,Customer1,518,16,17364
ARBK,Customer5,464,13,17366
ARBK,Customer5,437,7,17368
ARBK,Customer0,516,52,17370
ARBK,Customer1,539,35,17372
ARBK,Customer1,546,31,17374
ARBK,Customer0,497,44,17376
ARBK,Customer5,387,43,17378
ARBK,Customer3,420,54,17380
ARBK,Customer4,465,12,17382
ARBK,Customer2,429,13,17384
ARBK,Customer1,498,42,17386
ARBK,Customer5,551,35,17388
ARBK,Customer3,549,29,17390
ARBK,Customer1,523,2,17392
ARBK,Customer3,573,57,17394
ARBK,Customer3,491,8,17396
ARBK,Customer3,526,23,17398
ARBK,Customer2,409,9,17400
ARBK,Customer0,529,50,17402
ARBK,Customer4,502,48,17404
ARBK,Customer3,537,39,17406
ARBK,Customer1,472,42,17408
ARBK,Customer2,570,11,17410
ARBK,Customer1,546,58,17412
ARBK,Customer1,535,26,17414
ARBK,Customer3,463,52,17416
ARBK,Customer5,399,59,17418
ARBK,Customer5,559,59,17420
ARBK,Customer2,409,3,17422
ARBK,Customer0,439,9,17424
ARBK,Customer0,547,52,17426
ARBK,Customer2,517,16,17428
ARBK,Customer2,397,25,17430
ARBK,Customer5,520,13,17432
ARBK,Customer1,544,6,17434
ARBK,Customer2,419,49,17436
ARBK,Customer1,411,43,17438
ARBK,Customer4,456,38,17440
ARBK,Customer3,545,17,17442
ARBK,Customer2,390,9,17444
ARBK,Customer2,523,57,17446
ARBK,Customer0,477,15,17448
ARBK,Customer0,493,27,17450
ARBK,Customer5,398,10,17452
ARBK,Customer2,540,18,17454
ARBK,Customer4,409,31,17456
ARBK,Customer5,466,11,17458
ARBK,Customer1,550,34,17460
ARBK,Customer5,507,48,17462
ARBK,Customer0,405,57,17464
ARBK,Customer0,570,19,17466
ARBK,Customer0,398,17,17468
ARBK,Customer0,555,2,17470
ARBK,Customer0,493,23,17472
ARBK,Customer0,436,19,17474
ARBK,Customer4,525,40,17476
ARBK,Customer5,419,28,17478
ARBK,Customer4,549,2,17480
ARBK,Customer5,497,38,17482
ARBK,Customer3,511,24,17484
ARBK,Customer5,473,59,17486
ARBK,Customer0,517,37,17488
ARBK,Customer1,448,11,17490
ARBK,Customer1,439,57,17492
ARBK,Customer2,540,31,17494
ARBK,Customer5,440,12,17496
ARBK,Customer4,396,14,17498
ARBK,Customer3,513,26,17500
ARBK,Customer5,435,12,17502
ARBK,Customer3,436,52,17504
ARBK,Customer1,541,59,17506
ARBK,Customer5,548,33,17508
ARBK,Customer4,538,8,17510
ARBK,Customer3,389,5,17512
ARBK,Customer4,523,12,17514
ARBK,Customer1,448,13,17516
ARBK,Customer2,460,50,17518
ARBK,Customer1,503,46,17520
ARBK,Customer5,486,52,17522
ARBK,Customer0,423,14,17524
ARBK,Customer1,519,52,17526
ARBK,Customer3,401,39,17528
ARBK,Customer2,548,8,17530
ARBK,Customer3,483,34,17532
ARBK,Customer4,417,8,17534
ARBK,Customer2,510,14,17536
ARBK,Customer5,456,8,17538
ARBK,Customer2,444,48,17540
ARBK,Customer1,449,57,17542
ARBK,Customer0,528,20,17544
ARBK,Customer3,465,19,17546
ARBK,Customer4,458,46,17548
ARBK,Customer0,562,40,17550
ARBK,Customer5,453,52,17552
ARBK,Customer2,414,10,17554
ARBK,Customer5,538,32,17556
ARBK,Customer4,473,54,17558
ARBK,Customer1,431,28,17560
ARBK,Customer5,526,30,17562
ARBK,Customer1,434,32,17564
ARBK,Customer0,425,37,17566
ARBK,Customer2,437,7,17568
ARBK,Customer1,517,1,17570
ARBK,Customer3,389,33,17572
ARBK,Customer0,445,44,17574
ARBK,Customer4,486,3,17576
ARBK,Customer4,418,25,17578
ARBK,Customer1,519,2,17580
ARBK,Customer1,518,52,17582
ARBK,Customer1,433,13,17584
ARBK,Customer0,530,42,17586
ARBK,Customer0,396,44,17588
ARBK,Customer4,523,4,17590
ARBK,Customer4,438,48,17592
ARBK,Customer0,444,56,17594
ARBK,Customer5,512,45,17596
ARBK,Customer1,508,3,17598
ARBK,Customer4,506,26,17600
ARBK,Customer3,492,45,17602
ARBK,Customer1,566,0,17604
ARBK,Customer5,519,2,17606
ARBK,Customer1,448,27,17608
ARBK,Customer4,456,29,17610
ARBK,Customer4,505,10,17612
ARBK,Customer0,504,25,17614
ARBK,Customer1,458,30,17616
ARBK,Customer4,538,3,17618
ARBK,Customer4,453,20,17620
ARBK,Customer4,463,22,17622
ARBK,Customer3,473,50,17624
ARBK,Customer4,497,50,17626
ARBK,Customer0,419,9,17628
ARBK,Customer1,561,6,17630
ARBK,Customer4,414,11,17632
ARBK,Customer5,507,13,17634
ARBK,Customer1,561,9,17636
ARBK,Customer2,498,19,17638
ARBK,Customer2,522,42,17640
ARBK,Customer2,434,12,17642
ARBK,Customer5,540,10,17644
ARBK,Customer2,486,19,17646
ARBK,Customer3,405,24,17648
ARBK,Customer5,445,54,17650
ARBK,Customer5,573,5,17652
ARBK,Customer3,567,13,17654
ARBK,Customer2,487,13,17656
ARBK,Customer0,405,4,17658
ARBK,Customer2,388,29,17660
ARBK,Customer5,536,33,17662
ARBK,Customer5,558,5,17664
ARBK,Customer3,416,30,17666
ARBK,Customer2,574,30,17668
ARBK,Customer4,509,14,17670
ARBK,Customer3,459,53,17672
ARBK,Customer0,424,34,17674
ARBK,Customer2,443,23,17676
ARBK,Customer5,477,43,17678
ARBK,Customer2,467,49,17680
ARBK,Customer3,570,46,17682
ARBK,Customer2,427,37,17684
ARBK,Customer1,480,57,17686
ARBK,Customer0,520,31,17688
ARBK,Customer5,478,58,17690
ARBK,Customer4,425,59,17692
ARBK,Customer2,444,56,17694
ARBK,Customer5,409,39,17696
ARBK,Customer2,442,28,17698
ARBK,Customer1,463,33,17700
ARBK,Customer2,497,35,17702
ARBK,Customer3,514,27,17704
ARBK,Customer0,399,58,17706
ARBK,Customer1,531,40,17708
ARBK,Customer2,440,48,17710
ARBK,Customer1,481,44,17712
ARBK,Customer4,389,8,17714
ARBK,Customer1,494,9,17716
ARBK,Customer0,482,8,17718
ARBK,Customer5,461,5,17720
ARBK,Customer0,440,37,17722
ARBK,Customer2,401,23,17724
ARBK,Customer5,494,47,17726
ARBK,Customer3,409,51,17728
ARBK,Customer3,548,41,17730
ARBK,Customer3,509,49,17732
ARBK,Customer3,421,27,17734
ARBK,Customer3,465,14,17736
ARBK,Customer3,535,29,17738
ARBK,Customer2,562,12,17740
ARBK,Customer5,516,2,17742
ARBK,Customer2,478,12,17744
ARBK,Customer2,485,48,17746
ARBK,Customer4,435,31,17748
ARBK,Customer0,548,17,17750
ARBK,Customer2,541,11,17752
ARBK,Customer2,457,16,17754
ARBK,Customer5,555,3,17756
ARBK,Customer3,511,11,17758
ARBK,Customer2,518,51,17760
ARBK,Customer3,503,53,17762
ARBK,Customer5,479,7,17764
ARBK,Customer0,417,45,17766
ARBK,Customer1,398,24,17768
ARBK,Customer3,406,25,17770
ARBK,Customer1,494,35,17772
ARBK,Customer0,397,39,17774
ARBK,Customer2,454,36,17776
ARBK,Customer0,472,56,17778
ARBK,Customer4,410,24,17780
ARBK,Customer4,461,35,17782
ARBK,Customer3,520,12,17784
ARBK,Customer4,556,55,17786
ARBK,Customer2,399,8,17788
ARBK,Customer1,554,33,17790
ARBK,Customer1,388,4,17792
ARBK,Customer0,555,32,17794
ARBK,Customer4,551,52,17796
ARBK,Customer0,474,43,17798
ARBK,Customer0,489,18,17800
ARBK,Customer0,549,38,17802
ARBK,Customer2,544,23,17804
ARBK,Customer2,450,55,17806
ARBK,Customer5,551,24,17808
ARBK,Customer3,446,36,17810
ARBK,Customer0,477,41,17812
ARBK,Customer2,402,5,17814
ARBK,Customer1,559,35,17816
ARBK,Customer3,396,33,17818
ARBK,Customer5,449,59,17820
ARBK,Customer4,450,54,17822
ARBK,Customer2,516,13,17824
ARBK,Customer1,404,27,17826
ARBK,Customer5,448,11,17828
ARBK,Customer4,389,5,17830
ARBK,Customer5,482,32,17832
ARBK,Customer3,418,25,17834
ARBK,Customer1,409,58,17836
ARBK,Customer3,399,6,17838
ARBK,Customer0,398,47,17840
ARBK,Customer2,522,6,17842
ARBK,Customer0,393,2,17844
ARBK,Customer3,412,45,17846
ARBK,Customer2,558,23,17848
ARBK,Customer2,486,7,17850
ARBK,Customer0,409,13,17852
ARBK,Customer1,463,19,17854
ARBK,Customer4,570,22,17856
ARBK,Customer5,430,33,17858
ARBK,Customer5,489,33,17860
ARBK,Customer0,408,32,17862
ARBK,Customer5,476,26,17864
ARBK,Customer1,560,3,17866
ARBK,Customer5,531,38,17868
ARBK,Customer4,506,33,17870
ARBK,Customer5,561,7,17872
ARBK,Customer1,552,17,17874
ARBK,Customer5,519,52,17876
ARBK,Customer2,487,32,17878
ARBK,Customer1,402,34,17880
ARBK,Customer5,503,40,17882
ARBK,Customer3,402,2,17884
ARBK,Customer3,400,22,17886
ARBK,Customer3,410,19,17888
ARBK,Customer4,408,51,17890
ARBK,Customer0,403,27,17892
ARBK,Customer5,474,49,17894
ARBK,Customer1,541,58,17896
ARBK,Customer0,533,49,17898
ARBK,Customer0,551,15,17900
ARBK,Customer3,527,19,17902
ARBK,Customer1,513,33,17904
ARBK,Customer1,530,4,17906
ARBK,Customer4,461,15,17908
ARBK,Customer1,400,56,17910
ARBK,Customer3,404,25,17912
ARBK,Customer0,499,47,17914
ARBK,Customer0,521,27,17916
ARBK,Customer5,476,1,17918
ARBK,Customer4,479,16,17920
ARBK,Customer2,415,52,17922
ARBK,Customer2,557,26,17924
ARBK,Customer1,437,37,17926
ARBK,Customer3,399,20,17928
ARBK,Customer4,461,2,17930
ARBK,Customer4,428,35,17932
ARBK,Customer2,385,25,17934
ARBK,Customer2,487,57,17936
ARBK,Customer5,408,56,17938
ARBK,Customer5,487,1,17940
ARBK,Customer3,421,40,17942
ARBK,Customer5,568,37,17944
ARBK,Customer1,497,35,17946
ARBK,Customer4,402,21,17948
ARBK,Customer2,395,5,17950
ARBK,Customer0,428,35,17952
ARBK,Customer5,450,4,17954
ARBK,Customer2,406,51,17956
ARBK,Customer2,449,0,17958
ARBK,Customer1,564,4,17960
ARBK,Customer3,509,58,17962
ARBK,Customer2,431,26,17964
ARBK,Customer4,388,15,17966
ARBK,Customer4,482,27,17968
ARBK,Customer4,401,37,17970
ARBK,Customer2,537,7,17972
ARBK,Customer3,489,36,17974
ARBK,Customer3,504,26,17976
ARBK,Customer1,568,40,17978
ARBK,Customer3,499,18,17980
ARBK,Customer3,397,39,17982
ARBK,Customer1,573,35,17984
ARBK,Customer5,441,56,17986
ARBK,Customer3,454,30,17988
ARBK,Customer1,527,37,17990
ARBK,Customer4,554,0,17992
ARBK,Customer0,529,34,17994
ARBK,Customer3,506,12,17996
ARBK,Customer0,411,58,17998
ARBK,Customer1,454,55,18000
ARBK,Customer4,501,15,18002
ARBK,Customer0,425,10,18004
ARBK,Customer1,550,9,18006
ARBK,Customer4,572,22,18008
ARBK,Customer0,453,28,18010
ARBK,Customer4,398,15,18012
ARBK,Customer1,499,30,18014
ARBK,Customer0,517,7,18016
ARBK,Customer5,397,14,18018
ARBK,Customer0,565,59,18020
ARBK,Customer1,567,29,18022
ARBK,Customer3,422,55,18024
ARBK,Customer2,539,50,18026
ARBK,Customer5,421,17,18028
ARBK,Customer3,469,12,18030
ARBK,Customer5,497,41,18032
ARBK,Customer1,506,14,18034
ARBK,Customer0,526,56,18036
ARBK,Customer2,453,21,18038
ARBK,Customer4,573,52,18040
ARBK,Customer2,503,38,18042
ARBK,Customer1,455,58,18044
ARBK,Customer4,478,32,18046
ARBK,Customer4,386,20,18048
ARBK,Customer1,466,20,18050
ARBK,Customer0,422,58,18052
ARBK,Customer4,524,22,18054
ARBK,Customer2,389,4,18056
ARBK,Customer2,559,25,18058
ARBK,Customer1,461,16,18060
ARBK,Customer4,420,16,18062
ARBK,Customer5,388,51,18064
ARBK,Customer2,403,8,18066
ARBK,Customer5,485,12,18068
ARBK,Customer1,476,57,18070
